track_name,views,likes,id,artist,album,popularity,release_date,spotify_url,Genre,years,Listeners,Playcount
Heavy (feat. Kiiara),207573424.0,1968507.0,104buTcnP2AsxqB7U1FIZ4,"Linkin Park, Kiiara",One More Light,65.0,2017-05-19,https://open.spotify.com/track/104buTcnP2AsxqB7U1FIZ4,metal,2017,7105.0,33947.0
LOST IN THE ECHO,19400948.0,163810.0,2oNYsdCasRRlz1shXFAz7D,Linkin Park,LIVING THINGS,67.0,2012-06-19,https://open.spotify.com/track/2oNYsdCasRRlz1shXFAz7D,metal,2012,419183.0,4078522.0
Custer,56000261.0,686006.0,3GiJq4AQK7324mfIQbpiTf,Slipknot,.5: The Gray Chapter (Special Edition),70.0,2014-10-15,https://open.spotify.com/track/3GiJq4AQK7324mfIQbpiTf,metal,2014,522860.0,6370008.0
Going Under,294205269.0,1727643.0,3UygY7qW2cvG9Llkay6i1i,Evanescence,Fallen,72.0,2003-03-04,https://open.spotify.com/track/3UygY7qW2cvG9Llkay6i1i,metal,2003,1245668.0,10257367.0
Dear God,238150901.0,1394452.0,2FML7gk7ac6quGFIjvkDb3,Avenged Sevenfold,Avenged Sevenfold,66.0,2007-10-26,https://open.spotify.com/track/2FML7gk7ac6quGFIjvkDb3,metal,2007,398737.0,3614006.0
Waiting for the End,249728699.0,1247875.0,5JHNg1hxZFT7TDEphhM4wj,Linkin Park,A Thousand Suns,63.0,2010-09-08,https://open.spotify.com/track/5JHNg1hxZFT7TDEphhM4wj,metal,2010,468126.0,5240272.0
By the Way,201660788.0,931065.0,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,By the Way (Deluxe Edition),71.0,2002-07-09,https://open.spotify.com/track/1f2V8U1BiWaC9aJWmpOARe,metal,2002,1594062.0,12631417.0
Pieces,80286809.0,517384.0,1ibeKVCiXORhvUpMmtsQWq,Sum 41,Chuck,64.0,2004-10-12,https://open.spotify.com/track/1ibeKVCiXORhvUpMmtsQWq,metal,2004,774434.0,6575274.0
Follow You,2477898.0,32471.0,6lFUdRItQEsEuD7dSINL47,Bring Me The Horizon,That's The Spirit,64.0,2015-09-11,https://open.spotify.com/track/6lFUdRItQEsEuD7dSINL47,metal,2015,388481.0,5184917.0
Just Pretend,38013079.0,329861.0,1H4Y9uW4N0LsxJUz0VnaPJ,Bad Omens,THE DEATH OF PEACE OF MIND,72.0,2022-02-25,https://open.spotify.com/track/1H4Y9uW4N0LsxJUz0VnaPJ,metal,2022,272877.0,5152401.0
Kool-Aid,2019851.0,48322.0,0hpWmAB3L0OJ3VBeMkOQUu,Bring Me The Horizon,POST HUMAN: NeX GEn,65.0,2024-05-24,https://open.spotify.com/track/0hpWmAB3L0OJ3VBeMkOQUu,metal,2024,222856.0,3642445.0
My Sacrifice,3305992.0,23665.0,2VSbEXqs6NbNiZSTcHlIDR,Creed,Weathered,72.0,2001-01-01,https://open.spotify.com/track/2VSbEXqs6NbNiZSTcHlIDR,metal,2001,603827.0,3562963.0
Points of Authority,53166002.0,367763.0,5egqKwgK5r5rvGD1LrtR7J,Linkin Park,Hybrid Theory (Bonus Edition),64.0,2000-10-24,https://open.spotify.com/track/5egqKwgK5r5rvGD1LrtR7J,metal,2000,952864.0,7971542.0
Still Loving You,46732339.0,478838.0,0RdUX4WE0fO30VnlUbDVL6,Scorpions,Comeblack,68.0,2011-11-07,https://open.spotify.com/track/0RdUX4WE0fO30VnlUbDVL6,metal,2011,738058.0,5449246.0
Top 10 staTues tHat CriEd bloOd,8538838.0,123119.0,7g4hIeYVk3h5qQXb9RLeXP,Bring Me The Horizon,POST HUMAN: NeX GEn,63.0,2024-05-24,https://open.spotify.com/track/7g4hIeYVk3h5qQXb9RLeXP,metal,2024,167235.0,1825574.0
Wait and Bleed,157589780.0,866506.0,15DLl1r2zi07Ssq5RT1yT0,Slipknot,Slipknot,70.0,1999,https://open.spotify.com/track/15DLl1r2zi07Ssq5RT1yT0,metal,1999,1329425.0,13725867.0
Y'all Want a Single,19582411.0,189112.0,1AzMYJm6qTAullM3UKuPY9,Korn,Take A Look In The Mirror,65.0,2003-11-21,https://open.spotify.com/track/1AzMYJm6qTAullM3UKuPY9,metal,2003,653293.0,5694339.0
Nookie,158244816.0,656692.0,1TEZWG1FdjzDdercCguTwj,Limp Bizkit,Significant Other,69.0,1999,https://open.spotify.com/track/1TEZWG1FdjzDdercCguTwj,metal,1999,707485.0,5005204.0
A Little Piece of Heaven,170762806.0,1537609.0,1BLfQ6dPXmuDrFmbdfW7Jl,Avenged Sevenfold,Avenged Sevenfold,69.0,2007-10-26,https://open.spotify.com/track/1BLfQ6dPXmuDrFmbdfW7Jl,metal,2007,490459.0,5287578.0
Don't Stay,33887364.0,229444.0,2yss0n7KmvmSr4EHvjfFpn,Linkin Park,Meteora (Bonus Edition),63.0,2003-03-25,https://open.spotify.com/track/2yss0n7KmvmSr4EHvjfFpn,metal,2003,833580.0,6867443.0
LosT,104085841.0,1895916.0,0Brlm0oPqzabpgIG1D1eU5,Bring Me The Horizon,POST HUMAN: NeX GEn,63.0,2024-05-24,https://open.spotify.com/track/0Brlm0oPqzabpgIG1D1eU5,metal,2024,236348.0,3683845.0
Time of Dying,31869193.0,196336.0,7piw04hPQZ1OHZ9Fq9JOXR,Three Days Grace,One-X,63.0,2006-06-25,https://open.spotify.com/track/7piw04hPQZ1OHZ9Fq9JOXR,metal,2006,485192.0,4302387.0
Final Masquerade,14456736.0,136192.0,3aYBjxTMvrEOP0A0UXg9ER,Linkin Park,The Hunting Party,61.0,2014-06-09,https://open.spotify.com/track/3aYBjxTMvrEOP0A0UXg9ER,metal,2014,230425.0,1822766.0
YOUtopia,3836763.0,43851.0,24l3mfIPWVa645a9LEwSHx,Bring Me The Horizon,POST HUMAN: NeX GEn,60.0,2024-05-24,https://open.spotify.com/track/24l3mfIPWVa645a9LEwSHx,metal,2024,147473.0,1605454.0
Iridescent,111417806.0,695695.0,69ZEgPX0hxWXJIqkTlYz41,Linkin Park,A Thousand Suns,59.0,2010-09-08,https://open.spotify.com/track/69ZEgPX0hxWXJIqkTlYz41,metal,2010,345725.0,3177991.0
Not Gonna Die,109928903.0,963971.0,2jfk3m8nq5IvB35s2xIs1O,Skillet,Rise (Deluxe Edition),61.0,2013-06-21,https://open.spotify.com/track/2jfk3m8nq5IvB35s2xIs1O,metal,2013,156137.0,1223086.0
Coming Undone,146308763.0,857300.0,3o7TMr6RmIusYH7Kkg7ujR,Korn,See You On the Other Side,72.0,2005-12-06,https://open.spotify.com/track/3o7TMr6RmIusYH7Kkg7ujR,metal,2005,903776.0,7266396.0
Nightmare,223102131.0,1282586.0,5t2bG4wMvpyfRnYic2A1hI,Avenged Sevenfold,In the End - 00's Rock,54.0,2021-08-20,https://open.spotify.com/track/5t2bG4wMvpyfRnYic2A1hI,metal,2021,562033.0,6141290.0
The Zephyr Song,128573602.0,491799.0,1ndGB6rvxKYN9seCYO1dTF,Red Hot Chili Peppers,By the Way (Deluxe Edition),71.0,2002-07-09,https://open.spotify.com/track/1ndGB6rvxKYN9seCYO1dTF,metal,2002,1035055.0,7565832.0
The Devil in I,446352273.0,2978230.0,5hheGdf1cb4rK0FNiedCfK,Slipknot,.5: The Gray Chapter (Special Edition),68.0,2014-10-15,https://open.spotify.com/track/5hheGdf1cb4rK0FNiedCfK,metal,2014,530433.0,5334248.0
From the Inside,178389685.0,1027338.0,697M5JB8FDIyRXEXgl1pBZ,Linkin Park,Meteora (Bonus Edition),62.0,2003-03-25,https://open.spotify.com/track/697M5JB8FDIyRXEXgl1pBZ,metal,2003,911492.0,7945475.0
Smooth Criminal,1045784302.0,10426635.0,5z6xHjCZr7a7AIcy8sPBKy,Alien Ant Farm,Anthology,70.0,2001-01-01,https://open.spotify.com/track/5z6xHjCZr7a7AIcy8sPBKy,metal,2001,1065445.0,7052034.0
So Far Away,387089949.0,2053977.0,1vl4jCsTEs8basRO7pKQ7f,Avenged Sevenfold,Nightmare,61.0,2010-07-26,https://open.spotify.com/track/1vl4jCsTEs8basRO7pKQ7f,metal,2010,354572.0,3932039.0
Happy Song,75021224.0,224448.0,1yYE8EyuIV0rrvQ1bA2Fyf,Bring Me The Horizon,That's The Spirit,63.0,2015-09-11,https://open.spotify.com/track/1yYE8EyuIV0rrvQ1bA2Fyf,metal,2015,361075.0,4588191.0
liMOusIne (feat. AURORA),4629864.0,72233.0,6tVahG14lCjexVQnYWKgwF,"Bring Me The Horizon, AURORA",POST HUMAN: NeX GEn,64.0,2024-05-24,https://open.spotify.com/track/6tVahG14lCjexVQnYWKgwF,metal,2024,6081.0,54961.0
B.Y.O.B.,486135230.0,2827245.0,0EYOdF5FCkgOJJla8DI2Md,System Of A Down,Mezmerize,73.0,2005-05-17,https://open.spotify.com/track/0EYOdF5FCkgOJJla8DI2Md,metal,2005,1526948.0,14295870.0
IN MY REMAINS,16019284.0,132178.0,00KfIFi2TpAaQGPbRbFbKJ,Linkin Park,LIVING THINGS,62.0,2012-06-19,https://open.spotify.com/track/00KfIFi2TpAaQGPbRbFbKJ,metal,2012,289923.0,2545384.0
Face Down,22034855.0,108494.0,4wzjNqjKAKDU82e8uMhzmr,The Red Jumpsuit Apparatus,Don't You Fake It,71.0,2006-01-01,https://open.spotify.com/track/4wzjNqjKAKDU82e8uMhzmr,metal,2006,924017.0,8107534.0
Hot Dog,24960474.0,230669.0,6Zj3YsYfj8YTY9aGMDnpn8,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,66.0,2000-10-17,https://open.spotify.com/track/6Zj3YsYfj8YTY9aGMDnpn8,metal,2000,547082.0,3581250.0
Blind,64006.0,438.0,1pr9TZGOXeJUggIal1Wq3R,Korn,Korn,67.0,1994-10-11,https://open.spotify.com/track/1pr9TZGOXeJUggIal1Wq3R,metal,1994,823471.0,5911041.0
First Date,802047.0,5726.0,1fJFuvU2ldmeAm5nFIHcPP,blink-182,Take Off Your Pants And Jacket,70.0,2001,https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP,metal,2001,1163914.0,9818843.0
Whispers in the Dark,41887973.0,356576.0,6rSuL1ViLO7Aljn2WD09s4,Skillet,Comatose,63.0,2006-10-03,https://open.spotify.com/track/6rSuL1ViLO7Aljn2WD09s4,metal,2006,554560.0,3813230.0
Shadow Moses,95928474.0,780614.0,68osIGtVjM7QWVe6pazLHj,Bring Me The Horizon,Sempiternal (Expanded Edition),64.0,2013-04-01,https://open.spotify.com/track/68osIGtVjM7QWVe6pazLHj,metal,2013,431098.0,6047456.0
The Diary of Jane - Single Version,255709092.0,1531565.0,0faXHILILebCGnJBPU6KJJ,Breaking Benjamin,Phobia (Clean Version),71.0,2006-01-01,https://open.spotify.com/track/0faXHILILebCGnJBPU6KJJ,metal,2006,418932.0,4269755.0
Got the Life,117614735.0,548952.0,6nJPHXRpKYv2yqtalEjKy5,Korn,Follow The Leader,68.0,1998-08-18,https://open.spotify.com/track/6nJPHXRpKYv2yqtalEjKy5,metal,1998,980414.0,7720612.0
Eyeless,45286782.0,452763.0,2yYX7KbfWZrezWVW1vN3iz,Slipknot,Slipknot,65.0,1999,https://open.spotify.com/track/2yYX7KbfWZrezWVW1vN3iz,metal,1999,642037.0,6676550.0
Bed Of Roses,387328453.0,1398767.0,1zng9uqqXoPkmU05nsAlsw,Bon Jovi,Keep The Faith,70.0,1992-11-03,https://open.spotify.com/track/1zng9uqqXoPkmU05nsAlsw,metal,1992,484751.0,2727558.0
Falling Away from Me,56790522.0,643831.0,2F6FfZ4w8z3eJpSxPotVO5,Korn,Issues,69.0,1999-11-09,https://open.spotify.com/track/2F6FfZ4w8z3eJpSxPotVO5,metal,1999,1027603.0,8572791.0
n/A,86486875.0,198786.0,0lKUFDN6EFpbg5bnUfkkrl,Bring Me The Horizon,POST HUMAN: NeX GEn,61.0,2024-05-24,https://open.spotify.com/track/0lKUFDN6EFpbg5bnUfkkrl,metal,2024,115168.0,1350914.0
In Too Deep,252916228.0,1250806.0,1HNE2PX70ztbEl6MLxrpNL,Sum 41,"All Killer, No Filler",71.0,2001-01-01,https://open.spotify.com/track/1HNE2PX70ztbEl6MLxrpNL,metal,2001,1172500.0,8614616.0
Figure.09,27439483.0,195841.0,0rPTPahzhGx9LSzI8XX5OM,Linkin Park,Meteora (Bonus Edition),60.0,2003-03-25,https://open.spotify.com/track/0rPTPahzhGx9LSzI8XX5OM,metal,2003,697116.0,5534128.0
Shadow of the Day,7348876.0,72007.0,0OYcEfskah1egYHjYRvbg1,Linkin Park,Minutes to Midnight,63.0,2007-05-14,https://open.spotify.com/track/0OYcEfskah1egYHjYRvbg1,metal,2007,828847.0,6513686.0
1x1 (feat. Nova Twins),31609356.0,271852.0,6sIbv1oWOuma2qV907MUbk,"Bring Me The Horizon, Nova Twins",POST HUMAN: SURVIVAL HORROR,62.0,2020-10-30,https://open.spotify.com/track/6sIbv1oWOuma2qV907MUbk,metal,2020,7073.0,48664.0
Can't Fight This Feeling,219157904.0,982574.0,5WwqdeavrQrbeAMDxGawse,REO Speedwagon,Wheels Are Turnin',69.0,1984-11-05,https://open.spotify.com/track/5WwqdeavrQrbeAMDxGawse,metal,1984,503796.0,2519053.0
For Whom The Bell Tolls - Remastered,119455736.0,1035888.0,3LpHzQU2CZzZJGdUWV79SI,Metallica,Ride The Lightning (Deluxe / Remastered),67.0,1984-07-26,https://open.spotify.com/track/3LpHzQU2CZzZJGdUWV79SI,metal,1984,361333.0,3655261.0
Dark Necessities,508294881.0,2329228.0,2oaK4JLVnmRGIO9ytBE1bt,Red Hot Chili Peppers,The Getaway,71.0,2016-06-17,https://open.spotify.com/track/2oaK4JLVnmRGIO9ytBE1bt,metal,2016,620793.0,5882657.0
Pushing Me Away,33434708.0,222209.0,1gAaRSN57UYVRI4eWRyAvP,Linkin Park,Hybrid Theory (Bonus Edition),60.0,2000-10-24,https://open.spotify.com/track/1gAaRSN57UYVRI4eWRyAvP,metal,2000,773316.0,5847437.0
Indestructible,75033307.0,435866.0,42ZVk59gT4tMlrZmd8Ijxf,Disturbed,Indestructible (Deluxe Edition),64.0,2008-04-29,https://open.spotify.com/track/42ZVk59gT4tMlrZmd8Ijxf,metal,2008,432604.0,3765136.0
Take It Out On Me,6268248.0,44248.0,1RXoCep9hxApPfx8UFsGZk,Thousand Foot Krutch,Welcome To The Masquerade (Fan Edition),60.0,2009,https://open.spotify.com/track/1RXoCep9hxApPfx8UFsGZk,metal,2009,126098.0,1064702.0
Welcome to the Family,26752231.0,207742.0,217JgdPwpryTD3Cuf8fJFa,Avenged Sevenfold,Nightmare,48.0,2010-07-26,https://open.spotify.com/track/217JgdPwpryTD3Cuf8fJFa,metal,2010,374363.0,3839375.0
Be Somebody,11851837.0,126436.0,33MnSYLvtOrbj5zwfioEiH,Thousand Foot Krutch,The End Is Where We Begin,59.0,2012-04-17,https://open.spotify.com/track/33MnSYLvtOrbj5zwfioEiH,metal,2012,118768.0,1158201.0
Always Somewhere (2015 - Remaster),28225232.0,213852.0,6RG9WyeGTkM1xwI2gzUhbH,Scorpions,Lovedrive,55.0,1979-01-15,https://open.spotify.com/track/6RG9WyeGTkM1xwI2gzUhbH,metal,1979,11707.0,56749.0
THE DEATH OF PEACE OF MIND,45876587.0,409563.0,6tRneEcItwpSxBtqgem5Dr,Bad Omens,THE DEATH OF PEACE OF MIND,70.0,2022-02-25,https://open.spotify.com/track/6tRneEcItwpSxBtqgem5Dr,metal,2022,247464.0,5045304.0
People = Shit,44760333.0,434009.0,0Y2i84QWPFiFHQfEQDgHya,Slipknot,Iowa,65.0,2001,https://open.spotify.com/track/0Y2i84QWPFiFHQfEQDgHya,metal,2001,735404.0,6442206.0
Iron Man - 2009 Remaster,949403.0,10254.0,755bvJDSA3LNcNuFgBT9LK,Black Sabbath,Paranoid,66.0,1970-09-18,https://open.spotify.com/track/755bvJDSA3LNcNuFgBT9LK,metal,1970,116507.0,367678.0
Seek & Destroy - Remastered,52152468.0,474248.0,28WmNsclKsrVmdv3tDmoYU,Metallica,Kill 'Em All (Remastered),66.0,1983-07-24,https://open.spotify.com/track/28WmNsclKsrVmdv3tDmoYU,metal,1983,219198.0,1726945.0
Give It Away,98408851.0,520074.0,0uppYCG86ajpV2hSR3dJJ0,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),68.0,1991-09-24,https://open.spotify.com/track/0uppYCG86ajpV2hSR3dJJ0,metal,1991,1237126.0,7594312.0
Seize the Day,84749237.0,416745.0,7HKRWMTErKh56EIBeFcmdf,Avenged Sevenfold,City of Evil,63.0,2005-06-06,https://open.spotify.com/track/7HKRWMTErKh56EIBeFcmdf,metal,2005,383772.0,4027864.0
Learn to Fly,186550364.0,817431.0,5OQsiBsky2k2kDKy2bX2eT,Foo Fighters,There Is Nothing Left To Lose,71.0,1999-11-02,https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT,metal,1999,1505279.0,10788048.0
Unsainted,157987310.0,1792858.0,5mpUKTdskZea0gStWzeHUZ,Slipknot,We Are Not Your Kind,67.0,2019-08-09,https://open.spotify.com/track/5mpUKTdskZea0gStWzeHUZ,metal,2019,401368.0,4880815.0
Waiting for a Girl like You,53595661.0,567302.0,2OgVsp77En2nju8pnCieVU,Foreigner,4 (Expanded),69.0,1981,https://open.spotify.com/track/2OgVsp77En2nju8pnCieVU,metal,1981,473478.0,2334170.0
Cowboys from Hell,8067102.0,116687.0,2SgbR6ttzoNlCRGQOKjrop,Pantera,Cowboys from Hell,70.0,1990-07-20,https://open.spotify.com/track/2SgbR6ttzoNlCRGQOKjrop,metal,1990,939682.0,7703362.0
18 and Life,6692036.0,71939.0,3620P9KJS2PDebJ9ABFitc,Skid Row,Skid Row,68.0,1989-01-24,https://open.spotify.com/track/3620P9KJS2PDebJ9ABFitc,metal,1989,464078.0,3419593.0
The Summoning,29773212.0,340771.0,0S38Oso3I9vpDXcTb7kYt9,Sleep Token,Take Me Back To Eden,69.0,2023-05-19,https://open.spotify.com/track/0S38Oso3I9vpDXcTb7kYt9,metal,2023,304623.0,5777541.0
Rock You Like a Hurricane (2015 - Remaster),287577.0,4324.0,58dBJivB6lbAY5irCuAxJX,Scorpions,Love At First Sting,61.0,1984-03-27,https://open.spotify.com/track/58dBJivB6lbAY5irCuAxJX,metal,1984,54110.0,202930.0
Bat Country,73344844.0,407159.0,3sHH7lklbfpcraDDvYnjo7,Avenged Sevenfold,City of Evil,65.0,2005-06-06,https://open.spotify.com/track/3sHH7lklbfpcraDDvYnjo7,metal,2005,661327.0,6790676.0
7 Words,7781656.0,84414.0,6DoXuH326aAYEN8CnlLmhP,Deftones,Adrenaline,64.0,1995,https://open.spotify.com/track/6DoXuH326aAYEN8CnlLmhP,metal,1995,614974.0,5976514.0
Twist,5352037.0,132841.0,07xFWwKPOApMS56ildsV0G,Korn,Life Is Peachy,62.0,1996-10-15,https://open.spotify.com/track/07xFWwKPOApMS56ildsV0G,metal,1996,598622.0,4942957.0
My Curse,36720843.0,257106.0,6zKF4293k44ItKWJJgrhXv,Killswitch Engage,As Daylight Dies (Special Edition),66.0,2007-02-06,https://open.spotify.com/track/6zKF4293k44ItKWJJgrhXv,metal,2007,574274.0,5826376.0
Doomed,25498470.0,200235.0,3lPn81PFyKvXiyHhlkwkQ4,Bring Me The Horizon,That's The Spirit,62.0,2015-09-11,https://open.spotify.com/track/3lPn81PFyKvXiyHhlkwkQ4,metal,2015,257666.0,3896745.0
sTraNgeRs,15613734.0,173867.0,7ojQB63aoM7jk5JsF4CRkj,Bring Me The Horizon,POST HUMAN: NeX GEn,59.0,2024-05-24,https://open.spotify.com/track/7ojQB63aoM7jk5JsF4CRkj,metal,2024,225071.0,3203826.0
The Trooper - 2015 Remaster,600464.0,8209.0,4OROzZUy6gOWN4UGQVaZMF,Iron Maiden,Piece of Mind (2015 Remaster),70.0,1983,https://open.spotify.com/track/4OROzZUy6gOWN4UGQVaZMF,metal,1983,440705.0,3633736.0
Spit It Out,85810143.0,589441.0,2yTnWN1R5j6grXC8YLf5mc,Slipknot,Slipknot,64.0,1999,https://open.spotify.com/track/2yTnWN1R5j6grXC8YLf5mc,metal,1999,707566.0,6866780.0
Unholy Confessions,24301794.0,122954.0,78XFPcFYN8YFOHjtVwnPsl,Avenged Sevenfold,Waking The Fallen,64.0,2003-08-26,https://open.spotify.com/track/78XFPcFYN8YFOHjtVwnPsl,metal,2003,522224.0,4444022.0
Far Away - 2020 Remaster,7481209.0,81634.0,05rWggLwQ2weA4D2cRAt55,Nickelback,All The Right Reasons (15th Anniversary Expanded Edition),67.0,2005,https://open.spotify.com/track/05rWggLwQ2weA4D2cRAt55,metal,2005,63176.0,230053.0
Like A Villain,38920141.0,297341.0,0xoyUiHhxVH4gwb0CRgNmg,Bad Omens,THE DEATH OF PEACE OF MIND,68.0,2022-02-25,https://open.spotify.com/track/0xoyUiHhxVH4gwb0CRgNmg,metal,2022,205055.0,4013552.0
Fuel,6540826.0,232062.0,6FUwPb4mGlUDbx42uspXaZ,Metallica,Reload,67.0,1997-01-01,https://open.spotify.com/track/6FUwPb4mGlUDbx42uspXaZ,metal,1997,798843.0,6653487.0
Dial Tone,11722708.0,115479.0,07SNyTzawbbC81CQivr2N0,Catch Your Breath,Shame On Me,67.0,2023-10-20,https://open.spotify.com/track/07SNyTzawbbC81CQivr2N0,metal,2023,113375.0,1308907.0
Talking to Myself,151670793.0,1851248.0,7nAfXgeHfDO50upcOjJOaq,Linkin Park,One More Light,58.0,2017-05-19,https://open.spotify.com/track/7nAfXgeHfDO50upcOjJOaq,metal,2017,171868.0,1346838.0
Comatose,31139915.0,529281.0,5pRElcsPZrgZXkoON2o5Go,Skillet,Comatose,64.0,2006-10-03,https://open.spotify.com/track/5pRElcsPZrgZXkoON2o5Go,metal,2006,426204.0,3522483.0
True Friends,94976237.0,769661.0,1KTJmfwrk5pYqsi9mkY3nT,Bring Me The Horizon,That's The Spirit,61.0,2015-09-11,https://open.spotify.com/track/1KTJmfwrk5pYqsi9mkY3nT,metal,2015,318068.0,3704675.0
Rise,393179715.0,3202027.0,1W0YS64vF9qgMVLuN76aqg,Skillet,Rise (Deluxe Edition),58.0,2013-06-21,https://open.spotify.com/track/1W0YS64vF9qgMVLuN76aqg,metal,2013,124154.0,922952.0
Bulls On Parade,93575376.0,636547.0,0tZ3mElWcr74OOhKEiNz1x,Rage Against The Machine,Evil Empire,69.0,1996-04-16,https://open.spotify.com/track/0tZ3mElWcr74OOhKEiNz1x,metal,1996,1316943.0,9514811.0
The Night,949675582.0,10219530.0,4pADXqX5x76fDS8RmyvgwO,Disturbed,Indestructible (Deluxe Edition),55.0,2008-04-29,https://open.spotify.com/track/4pADXqX5x76fDS8RmyvgwO,metal,2008,243406.0,2114199.0
I-E-A-I-A-I-O,12092096.0,156239.0,3RgDvs9Jpvn3kUuaTek1R5,System Of A Down,Steal This Album!,68.0,2002-11-26,https://open.spotify.com/track/3RgDvs9Jpvn3kUuaTek1R5,metal,2002,712474.0,5454802.0
Until It's Gone,47938278.0,324254.0,2n1jBz26dVBtSbMvJNjGsu,Linkin Park,The Hunting Party,58.0,2014-06-09,https://open.spotify.com/track/2n1jBz26dVBtSbMvJNjGsu,metal,2014,187307.0,1301563.0
Gunslinger,957328.0,1970.0,7MOQrtXMNImAq5TrPZzC0w,Avenged Sevenfold,Avenged Sevenfold,64.0,2007-10-26,https://open.spotify.com/track/7MOQrtXMNImAq5TrPZzC0w,metal,2007,353598.0,3264266.0
Take Me Back To Eden,20722335.0,251370.0,2Gt7fjNlx901pPRkvBiNBZ,Sleep Token,Take Me Back To Eden,69.0,2023-05-19,https://open.spotify.com/track/2Gt7fjNlx901pPRkvBiNBZ,metal,2023,161875.0,3258234.0
Best of You,268019401.0,1290940.0,5FZxsHWIvUsmSK1IAvm2pp,Foo Fighters,In Your Honor,70.0,2005-06-14,https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp,metal,2005,1552756.0,12055722.0
Would? (2022 Remaster),37016.0,616.0,5sFDReWLrZHLFZFjHsjUTS,Alice In Chains,Dirt (2022 Remaster),72.0,1992-09-29,https://open.spotify.com/track/5sFDReWLrZHLFZFjHsjUTS,metal,1992,484352.0,5054511.0
No More Sorrow,1522523.0,19338.0,4CWhc9FaMMfBTt4ANjfbOf,Linkin Park,Minutes to Midnight,61.0,2007-05-14,https://open.spotify.com/track/4CWhc9FaMMfBTt4ANjfbOf,metal,2007,602925.0,4672963.0
Fighting Myself,28335511.0,552399.0,2ipYQ6pcabz1NovVrr9LKH,Linkin Park,Meteora 20th Anniversary Edition,63.0,2023-04-07,https://open.spotify.com/track/2ipYQ6pcabz1NovVrr9LKH,metal,2023,170737.0,1478275.0
My Hero,89456745.0,575801.0,4dVbhS6OiYvFikshyaQaCN,Foo Fighters,The Colour And The Shape,70.0,1997-05-20,https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN,metal,1997,1511828.0,11519063.0
By Myself,22119353.0,156936.0,6UzeOH4bRPzKTo2wCXMZmC,Linkin Park,Hybrid Theory (Bonus Edition),62.0,2000-10-24,https://open.spotify.com/track/6UzeOH4bRPzKTo2wCXMZmC,metal,2000,812573.0,6185676.0
Around the World,90028073.0,887814.0,0aGQHMr7bc23Y9Ts84ffop,Red Hot Chili Peppers,Californication (Deluxe Edition),66.0,1999-06-08,https://open.spotify.com/track/0aGQHMr7bc23Y9Ts84ffop,metal,1999,1067552.0,6801623.0
Shame On Me,1676996.0,16642.0,6S2iHbyPSlhQgCyAVQ2SO6,Catch Your Breath,Shame On Me,65.0,2023-10-20,https://open.spotify.com/track/6S2iHbyPSlhQgCyAVQ2SO6,metal,2023,88003.0,782081.0
Sugar,4194878734.0,16550059.0,31RTFPrB7wmYBhlkM2ILXG,System Of A Down,System Of A Down,70.0,1998,https://open.spotify.com/track/31RTFPrB7wmYBhlkM2ILXG,metal,1998,1134313.0,10839490.0
In The End,1964962669.0,12564282.0,1RTYixE1DD3g3upEpmCJpa,Black Veil Brides,Wretched And Divine: The Story Of The Wild Ones,65.0,2012-01-01,https://open.spotify.com/track/1RTYixE1DD3g3upEpmCJpa,metal,2012,290175.0,2679802.0
Left Behind,105104464.0,676240.0,06j7eVHrgRSt9eQSWhH3zK,The Plot In You,Vol. 1,63.0,2024-01-12,https://open.spotify.com/track/06j7eVHrgRSt9eQSWhH3zK,metal,2024,103032.0,1104146.0
I Remember You,4692648.0,48232.0,1xqVri47rxr9oRpUgJa8rf,Skid Row,Skid Row,65.0,1989-01-24,https://open.spotify.com/track/1xqVri47rxr9oRpUgJa8rf,metal,1989,328155.0,2191577.0
Circle With Me,16403208.0,238592.0,3FI0iAAAjmR31xpZEwbdys,Spiritbox,Eternal Blue,66.0,2021-09-17,https://open.spotify.com/track/3FI0iAAAjmR31xpZEwbdys,metal,2021,196192.0,2955927.0
Paranoid (2012 Remaster),7292291.0,97885.0,2z71jdeVcC782NgsYZ6N8q,Black Sabbath,Paranoid,58.0,1970-09-18,https://open.spotify.com/track/2z71jdeVcC782NgsYZ6N8q,metal,1970,27160.0,102561.0
I Am... All Of Me,16532411.0,186606.0,4slBHMsULWSDtG2hspyTC8,Crush 40,SHADOW THE HEDGEHOG OFFICIAL SOUNDTRACK,63.0,2006-02-22,https://open.spotify.com/track/4slBHMsULWSDtG2hspyTC8,metal,2006,91468.0,1404884.0
Tears Don't Fall,264678968.0,1720912.0,5pKCDm2fw4k6D6C5Rk646C,Bullet For My Valentine,The Poison,62.0,2005,https://open.spotify.com/track/5pKCDm2fw4k6D6C5Rk646C,metal,2005,980280.0,8740886.0
